"","Borough","Population","Land_area_mi","Pop_density","gdp"
"1","The Bronx","1,472,654","42.2","34,920","51.574"
"2","Brooklyn","2,736,074","69.4","39,438","125.867"
"3","Manhattan","1,694,251","22.7","74,781","885.652"
"4","Queens","2,405,464","108.7","22,125","122.288"
"5","Staten Island","495,747","57.5","8,618","21.103"
